Region,Workload,Filename,Total Connection Time,Time to First Byte,Download Time,Total Time
Germany,WEB,sample.json,0:00:00.001079,0:00:00.001160,0:00:00.003241,0:00:00.004401
Germany,WEB,sample.json,0:00:00.002874,0:00:00.003082,0:00:00.002758,0:00:00.005840
Germany,WEB,sample.json,0:00:00.001117,0:00:00.001128,0:00:00.843171,0:00:00.844299
Germany,WEB,sample.png,0:00:00.001032,0:00:00.001103,0:00:00.832846,0:00:00.833949
Germany,WEB,sample.csv,0:00:00.001058,0:00:00.001102,0:00:00.005012,0:00:00.006114
Germany,WEB,sample.png,0:00:00.000915,0:00:00.000957,0:00:00.861465,0:00:00.862422
Germany,WEB,sample.jpg,0:00:00.001135,0:00:00.001171,0:00:00.830440,0:00:00.831611
Germany,WEB,sample.png,0:00:00.001977,0:00:00.002073,0:00:00.857912,0:00:00.859985
Germany,WEB,sample.png,0:00:00.001018,0:00:00.001095,0:00:00.845355,0:00:00.846450
Germany,WEB,sample.csv,0:00:00.000965,0:00:00.001050,0:00:00.834656,0:00:00.835706
Germany,WEB,index.html,0:00:00.001133,0:00:00.001142,0:00:00.004439,0:00:00.005581
Germany,WEB,index.html,0:00:00.001105,0:00:00.001114,0:00:00.004120,0:00:00.005234
Germany,WEB,sample.pdf,0:00:00.001419,0:00:00.001501,0:00:00.870020,0:00:00.871521
Germany,WEB,sample.png,0:00:00.001418,0:00:00.001425,0:00:00.854073,0:00:00.855498
Germany,WEB,sample.jpg,0:00:00.001647,0:00:00.001881,0:00:00.834294,0:00:00.836175
Germany,WEB,sample.csv,0:00:00.001117,0:00:00.001662,0:00:00.002884,0:00:00.004546
Germany,WEB,sample.pdf,0:00:00.000895,0:00:00.000969,0:00:00.878642,0:00:00.879611
Germany,WEB,sample.png,0:00:00.001871,0:00:00.001880,0:00:00.876516,0:00:00.878396
Germany,WEB,sample.pdf,0:00:00.001441,0:00:00.001518,0:00:00.883277,0:00:00.884795
Germany,WEB,sample.csv,0:00:00.001122,0:00:00.001192,0:00:00.003305,0:00:00.004497
Germany,WEB,sample.jpg,0:00:00.002288,0:00:00.002369,0:00:00.845446,0:00:00.847815
Germany,WEB,sample.csv,0:00:00.001479,0:00:00.001488,0:00:00.838097,0:00:00.839585
Germany,WEB,sample.png,0:00:00.001908,0:00:00.002137,0:00:00.848120,0:00:00.850257
Germany,WEB,sample.pdf,0:00:00.001090,0:00:00.001125,0:00:00.851302,0:00:00.852427
Germany,WEB,sample.pdf,0:00:00.001790,0:00:00.001804,0:00:00.005499,0:00:00.007303
Germany,WEB,sample.pdf,0:00:00.001155,0:00:00.001241,0:00:00.005637,0:00:00.006878
Germany,WEB,index.html,0:00:00.000989,0:00:00.001068,0:00:00.844386,0:00:00.845454
Germany,WEB,sample.csv,0:00:00.001078,0:00:00.001086,0:00:00.003199,0:00:00.004285
Germany,WEB,sample.json,0:00:00.001066,0:00:00.001179,0:00:00.851605,0:00:00.852784
Germany,WEB,sample.png,0:00:00.001068,0:00:00.001132,0:00:00.837914,0:00:00.839046
Germany,WEB,sample.png,0:00:00.001071,0:00:00.001147,0:00:00.837857,0:00:00.839004
Germany,WEB,sample.json,0:00:00.001081,0:00:00.001145,0:00:00.002903,0:00:00.004048
Germany,WEB,sample.jpg,0:00:00.000946,0:00:00.001025,0:00:00.866197,0:00:00.867222
Germany,WEB,sample.csv,0:00:00.001022,0:00:00.001108,0:00:00.003068,0:00:00.004176
Germany,WEB,sample.png,0:00:00.001100,0:00:00.001185,0:00:00.829925,0:00:00.831110
Germany,WEB,sample.jpg,0:00:00.001069,0:00:00.001154,0:00:00.833857,0:00:00.835011
Germany,WEB,sample.csv,0:00:00.001051,0:00:00.001132,0:00:00.003898,0:00:00.005030
Germany,WEB,sample.pdf,0:00:00.000918,0:00:00.000959,0:00:00.835394,0:00:00.836353
Germany,WEB,sample.jpg,0:00:00.000899,0:00:00.000976,0:00:00.856154,0:00:00.857130
Germany,WEB,sample.png,0:00:00.002122,0:00:00.002136,0:00:00.858291,0:00:00.860427
Germany,WEB,sample.json,0:00:00.001120,0:00:00.001197,0:00:00.853818,0:00:00.855015
Germany,WEB,sample.json,0:00:00.001067,0:00:00.001109,0:00:00.844871,0:00:00.845980
Germany,WEB,sample.jpg,0:00:00.001274,0:00:00.001347,0:00:00.844885,0:00:00.846232
Germany,WEB,sample.csv,0:00:00.000956,0:00:00.001033,0:00:00.890167,0:00:00.891200
Germany,WEB,sample.jpg,0:00:00.001087,0:00:00.001167,0:00:00.890306,0:00:00.891473
Germany,WEB,sample.csv,0:00:00.001070,0:00:00.001140,0:00:00.842559,0:00:00.843699
Germany,WEB,sample.json,0:00:00.001173,0:00:00.001270,0:00:00.005020,0:00:00.006290
Germany,WEB,sample.jpg,0:00:00.001096,0:00:00.001174,0:00:00.831297,0:00:00.832471
Germany,WEB,sample.jpg,0:00:00.001102,0:00:00.001323,0:00:00.833493,0:00:00.834816
Germany,WEB,sample.pdf,0:00:00.001086,0:00:00.001139,0:00:00.003277,0:00:00.004416
Germany,WEB,sample.csv,0:00:00.001221,0:00:00.001306,0:00:00.006931,0:00:00.008237
Germany,WEB,sample.csv,0:00:00.001119,0:00:00.001185,0:00:00.841697,0:00:00.842882
Germany,WEB,index.html,0:00:00.001810,0:00:00.002047,0:00:00.844286,0:00:00.846333
Germany,WEB,index.html,0:00:00.000947,0:00:00.000956,0:00:00.851172,0:00:00.852128
Germany,WEB,sample.pdf,0:00:00.002464,0:00:00.002593,0:00:00.005877,0:00:00.008470
Germany,WEB,sample.jpg,0:00:00.001074,0:00:00.001149,0:00:00.008914,0:00:00.010063
Germany,WEB,sample.json,0:00:00.001149,0:00:00.001224,0:00:00.844233,0:00:00.845457
Germany,WEB,sample.jpg,0:00:00.001104,0:00:00.001194,0:00:00.837268,0:00:00.838462
Germany,WEB,sample.png,0:00:00.001183,0:00:00.001192,0:00:00.833018,0:00:00.834210
Germany,WEB,sample.csv,0:00:00.000959,0:00:00.000968,0:00:00.873848,0:00:00.874816
Germany,WEB,sample.pdf,0:00:00.001186,0:00:00.001212,0:00:00.848399,0:00:00.849611
Germany,WEB,sample.jpg,0:00:00.001300,0:00:00.001378,0:00:00.851146,0:00:00.852524
Germany,WEB,sample.png,0:00:00.000973,0:00:00.001021,0:00:00.012069,0:00:00.013090
Germany,WEB,sample.csv,0:00:00.001265,0:00:00.001394,0:00:00.847256,0:00:00.848650
Germany,WEB,sample.csv,0:00:00.001070,0:00:00.001155,0:00:00.003109,0:00:00.004264
Germany,WEB,sample.pdf,0:00:00.001019,0:00:00.001113,0:00:00.840094,0:00:00.841207
Germany,WEB,sample.png,0:00:00.001054,0:00:00.001241,0:00:00.857294,0:00:00.858535
Germany,WEB,sample.pdf,0:00:00.001274,0:00:00.001371,0:00:00.003646,0:00:00.005017
Germany,WEB,sample.csv,0:00:00.001092,0:00:00.001396,0:00:00.847270,0:00:00.848666
Germany,WEB,sample.png,0:00:00.000982,0:00:00.001164,0:00:00.835264,0:00:00.836428
Germany,WEB,sample.json,0:00:00.001119,0:00:00.001154,0:00:00.871534,0:00:00.872688
Germany,WEB,sample.json,0:00:00.000996,0:00:00.001067,0:00:00.843984,0:00:00.845051
Germany,WEB,sample.pdf,0:00:00.001400,0:00:00.001435,0:00:00.003733,0:00:00.005168
Germany,WEB,index.html,0:00:00.001108,0:00:00.001199,0:00:00.003472,0:00:00.004671
Germany,WEB,sample.csv,0:00:00.001072,0:00:00.001147,0:00:00.003110,0:00:00.004257
Germany,WEB,index.html,0:00:00.001525,0:00:00.001578,0:00:00.003212,0:00:00.004790
Germany,WEB,sample.pdf,0:00:00.001107,0:00:00.001176,0:00:00.842720,0:00:00.843896
Germany,WEB,sample.json,0:00:00.001520,0:00:00.001573,0:00:00.860547,0:00:00.862120
Germany,WEB,sample.jpg,0:00:00.001098,0:00:00.001188,0:00:00.833577,0:00:00.834765
Germany,WEB,sample.json,0:00:00.001170,0:00:00.001267,0:00:00.003049,0:00:00.004316
Germany,WEB,sample.png,0:00:00.001078,0:00:00.001155,0:00:00.834730,0:00:00.835885
Germany,WEB,sample.pdf,0:00:00.000997,0:00:00.001076,0:00:00.859922,0:00:00.860998
Germany,WEB,sample.pdf,0:00:00.001141,0:00:00.001247,0:00:00.003987,0:00:00.005234
Germany,WEB,sample.csv,0:00:00.001100,0:00:00.001110,0:00:00.003115,0:00:00.004225
Germany,WEB,sample.json,0:00:00.001483,0:00:00.001706,0:00:00.870434,0:00:00.872140
Germany,WEB,sample.pdf,0:00:00.001089,0:00:00.001155,0:00:00.840942,0:00:00.842097
Germany,WEB,sample.jpg,0:00:00.001042,0:00:00.001100,0:00:00.833393,0:00:00.834493
Germany,WEB,sample.pdf,0:00:00.001089,0:00:00.001307,0:00:00.003407,0:00:00.004714
Germany,WEB,sample.csv,0:00:00.001059,0:00:00.001104,0:00:00.894827,0:00:00.895931
Germany,WEB,sample.jpg,0:00:00.001098,0:00:00.001112,0:00:00.845383,0:00:00.846495
Germany,WEB,sample.json,0:00:00.001042,0:00:00.001153,0:00:00.003425,0:00:00.004578
Germany,WEB,sample.png,0:00:00.001065,0:00:00.001148,0:00:00.834310,0:00:00.835458
Germany,WEB,sample.jpg,0:00:00.001110,0:00:00.001202,0:00:00.869140,0:00:00.870342
Germany,WEB,index.html,0:00:00.001043,0:00:00.001122,0:00:00.847597,0:00:00.848719
Germany,WEB,sample.csv,0:00:00.000946,0:00:00.000991,0:00:00.003735,0:00:00.004726
Germany,WEB,sample.png,0:00:00.001081,0:00:00.001659,0:00:00.829925,0:00:00.831584
Germany,WEB,sample.png,0:00:00.001081,0:00:00.001091,0:00:00.835091,0:00:00.836182
Germany,WEB,index.html,0:00:00.001055,0:00:00.001131,0:00:00.003340,0:00:00.004471
Germany,WEB,index.html,0:00:00.001080,0:00:00.001301,0:00:00.003077,0:00:00.004378
Germany,WEB,sample.jpg,0:00:00.001067,0:00:00.001283,0:00:00.830938,0:00:00.832221
Germany,WEB,index.html,0:00:00.000982,0:00:00.001094,0:00:00.856492,0:00:00.857586
Germany,WEB,sample.jpg,0:00:00.001024,0:00:00.001253,0:00:00.883475,0:00:00.884728
Germany,WEB,index.html,0:00:00.001084,0:00:00.001165,0:00:00.837450,0:00:00.838615
Germany,WEB,sample.json,0:00:00.001012,0:00:00.001067,0:00:00.847067,0:00:00.848134
Germany,WEB,sample.csv,0:00:00.001050,0:00:00.001133,0:00:00.851890,0:00:00.853023
Germany,WEB,index.html,0:00:00.001146,0:00:00.001155,0:00:00.854372,0:00:00.855527
Germany,WEB,sample.csv,0:00:00.001678,0:00:00.001894,0:00:00.839932,0:00:00.841826
Germany,WEB,sample.jpg,0:00:00.001026,0:00:00.001107,0:00:00.833506,0:00:00.834613
Germany,WEB,sample.pdf,0:00:00.001168,0:00:00.001254,0:00:00.841317,0:00:00.842571
Germany,WEB,sample.png,0:00:00.001065,0:00:00.001258,0:00:00.831645,0:00:00.832903
Germany,WEB,sample.png,0:00:00.001085,0:00:00.001308,0:00:00.829967,0:00:00.831275
Germany,WEB,sample.csv,0:00:00.001081,0:00:00.001094,0:00:00.841068,0:00:00.842162
Germany,WEB,sample.json,0:00:00.002234,0:00:00.002279,0:00:00.859662,0:00:00.861941
Germany,WEB,sample.png,0:00:00.001076,0:00:00.001082,0:00:00.853434,0:00:00.854516
Germany,WEB,sample.json,0:00:00.001044,0:00:00.001127,0:00:00.003094,0:00:00.004221
Germany,WEB,index.html,0:00:00.001492,0:00:00.001565,0:00:00.840456,0:00:00.842021
Germany,WEB,index.html,0:00:00.001127,0:00:00.001209,0:00:00.844872,0:00:00.846081
Germany,WEB,sample.json,0:00:00.001055,0:00:00.001116,0:00:00.003047,0:00:00.004163
Germany,WEB,sample.json,0:00:00.001089,0:00:00.001095,0:00:00.009956,0:00:00.011051
Germany,WEB,sample.csv,0:00:00.002911,0:00:00.003013,0:00:00.006530,0:00:00.009543
Germany,WEB,sample.pdf,0:00:00.001101,0:00:00.001283,0:00:00.003505,0:00:00.004788
Germany,WEB,index.html,0:00:00.001072,0:00:00.001145,0:00:00.003191,0:00:00.004336
Germany,WEB,sample.jpg,0:00:00.001053,0:00:00.001277,0:00:00.887181,0:00:00.888458
Germany,WEB,sample.png,0:00:00.001016,0:00:00.001080,0:00:00.009687,0:00:00.010767
Germany,WEB,sample.png,0:00:00.001131,0:00:00.001224,0:00:00.834138,0:00:00.835362
Germany,WEB,index.html,0:00:00.001064,0:00:00.001137,0:00:00.003335,0:00:00.004472
Germany,WEB,sample.csv,0:00:00.002469,0:00:00.002586,0:00:00.004810,0:00:00.007396
Germany,WEB,sample.png,0:00:00.001285,0:00:00.001636,0:00:00.847280,0:00:00.848916
Germany,WEB,sample.csv,0:00:00.001028,0:00:00.001242,0:00:00.843723,0:00:00.844965
Germany,WEB,index.html,0:00:00.001104,0:00:00.001192,0:00:00.855493,0:00:00.856685
Germany,WEB,index.html,0:00:00.001263,0:00:00.001273,0:00:00.844133,0:00:00.845406
Germany,WEB,sample.json,0:00:00.001107,0:00:00.001116,0:00:00.003172,0:00:00.004288
Germany,WEB,sample.json,0:00:00.001086,0:00:00.001312,0:00:00.855418,0:00:00.856730
Germany,WEB,sample.json,0:00:00.001662,0:00:00.001747,0:00:00.844678,0:00:00.846425
Germany,WEB,index.html,0:00:00.001282,0:00:00.001307,0:00:00.004387,0:00:00.005694
Germany,WEB,sample.json,0:00:00.001361,0:00:00.001405,0:00:00.004622,0:00:00.006027
Germany,WEB,sample.pdf,0:00:00.001115,0:00:00.001168,0:00:00.835819,0:00:00.836987
Germany,WEB,sample.png,0:00:00.001109,0:00:00.001188,0:00:00.835295,0:00:00.836483
Germany,WEB,sample.json,0:00:00.000967,0:00:00.001013,0:00:00.858960,0:00:00.859973
Germany,WEB,sample.json,0:00:00.001049,0:00:00.001135,0:00:00.003082,0:00:00.004217
Germany,WEB,sample.jpg,0:00:00.001092,0:00:00.001101,0:00:00.844740,0:00:00.845841
Germany,WEB,index.html,0:00:00.000912,0:00:00.000958,0:00:00.008329,0:00:00.009287
Germany,WEB,sample.png,0:00:00.001039,0:00:00.001118,0:00:00.834398,0:00:00.835516
Germany,WEB,sample.csv,0:00:00.001585,0:00:00.001609,0:00:00.003595,0:00:00.005204
Germany,WEB,index.html,0:00:00.001029,0:00:00.001178,0:00:00.003503,0:00:00.004681
Germany,WEB,sample.pdf,0:00:00.000915,0:00:00.000989,0:00:00.835219,0:00:00.836208
Germany,WEB,index.html,0:00:00.001091,0:00:00.001308,0:00:00.842393,0:00:00.843701
Germany,WEB,sample.json,0:00:00.001150,0:00:00.001224,0:00:00.003228,0:00:00.004452
Germany,WEB,sample.csv,0:00:00.001118,0:00:00.001209,0:00:00.839143,0:00:00.840352
Germany,WEB,index.html,0:00:00.001005,0:00:00.001082,0:00:00.901372,0:00:00.902454
Germany,WEB,sample.pdf,0:00:00.001137,0:00:00.001240,0:00:00.003065,0:00:00.004305
Germany,WEB,sample.csv,0:00:00.001211,0:00:00.001285,0:00:00.844591,0:00:00.845876
Germany,WEB,index.html,0:00:00.001093,0:00:00.001189,0:00:00.857597,0:00:00.858786
Germany,WEB,sample.png,0:00:00.000912,0:00:00.000957,0:00:00.880072,0:00:00.881029
Germany,WEB,sample.pdf,0:00:00.001106,0:00:00.001176,0:00:00.837010,0:00:00.838186
Germany,WEB,sample.pdf,0:00:00.002343,0:00:00.002357,0:00:00.883096,0:00:00.885453
Germany,WEB,sample.csv,0:00:00.001102,0:00:00.001190,0:00:00.877345,0:00:00.878535
Germany,WEB,sample.json,0:00:00.001091,0:00:00.001191,0:00:00.847436,0:00:00.848627
Germany,WEB,sample.jpg,0:00:00.001101,0:00:00.001110,0:00:00.837206,0:00:00.838316
Germany,WEB,sample.pdf,0:00:00.001057,0:00:00.001152,0:00:00.003044,0:00:00.004196
Germany,WEB,sample.json,0:00:00.001146,0:00:00.001155,0:00:00.850609,0:00:00.851764
Germany,WEB,sample.csv,0:00:00.001094,0:00:00.001263,0:00:00.841183,0:00:00.842446
Germany,WEB,sample.json,0:00:00.002659,0:00:00.002668,0:00:00.859856,0:00:00.862524
Germany,WEB,sample.csv,0:00:00.001004,0:00:00.001087,0:00:00.003630,0:00:00.004717
Germany,WEB,index.html,0:00:00.001096,0:00:00.001204,0:00:00.005414,0:00:00.006618
Germany,WEB,sample.jpg,0:00:00.001083,0:00:00.001143,0:00:00.009447,0:00:00.010590
Germany,WEB,sample.png,0:00:00.000987,0:00:00.001071,0:00:00.831146,0:00:00.832217
Germany,WEB,index.html,0:00:00.001240,0:00:00.001746,0:00:00.005286,0:00:00.007032
Germany,WEB,sample.jpg,0:00:00.001064,0:00:00.001202,0:00:00.830878,0:00:00.832080
Germany,WEB,index.html,0:00:00.001118,0:00:00.001196,0:00:00.840240,0:00:00.841436
Germany,WEB,sample.jpg,0:00:00.001031,0:00:00.001107,0:00:00.831819,0:00:00.832926
Germany,WEB,sample.json,0:00:00.001125,0:00:00.001200,0:00:00.003029,0:00:00.004229
Germany,WEB,sample.png,0:00:00.000984,0:00:00.001052,0:00:00.832982,0:00:00.834034
Germany,WEB,sample.png,0:00:00.001154,0:00:00.001224,0:00:00.831831,0:00:00.833055
Germany,WEB,sample.pdf,0:00:00.001016,0:00:00.001063,0:00:00.005432,0:00:00.006495
Germany,WEB,sample.json,0:00:00.001105,0:00:00.001182,0:00:00.003085,0:00:00.004267
Germany,WEB,sample.csv,0:00:00.000939,0:00:00.001013,0:00:00.005533,0:00:00.006546
Germany,WEB,sample.png,0:00:00.002359,0:00:00.002366,0:00:00.849551,0:00:00.851917
Germany,WEB,sample.png,0:00:00.001094,0:00:00.001171,0:00:00.009174,0:00:00.010345
Germany,WEB,sample.json,0:00:00.001265,0:00:00.001455,0:00:00.003993,0:00:00.005448
Germany,WEB,sample.png,0:00:00.000900,0:00:00.001595,0:00:00.014750,0:00:00.016345
Germany,WEB,sample.pdf,0:00:00.000935,0:00:00.001003,0:00:00.005781,0:00:00.006784
Germany,WEB,index.html,0:00:00.000910,0:00:00.000953,0:00:00.837521,0:00:00.838474
Germany,WEB,sample.json,0:00:00.001509,0:00:00.001523,0:00:00.831200,0:00:00.832723
Germany,WEB,sample.json,0:00:00.003310,0:00:00.003614,0:00:00.862034,0:00:00.865648
Germany,WEB,sample.png,0:00:00.001752,0:00:00.001837,0:00:00.869803,0:00:00.871640
Germany,WEB,index.html,0:00:00.001073,0:00:00.001242,0:00:00.858439,0:00:00.859681
Germany,WEB,sample.json,0:00:00.001071,0:00:00.001176,0:00:00.003005,0:00:00.004181
Germany,WEB,index.html,0:00:00.000943,0:00:00.001424,0:00:00.844925,0:00:00.846349
Germany,WEB,sample.jpg,0:00:00.001060,0:00:00.001070,0:00:00.846720,0:00:00.847790
Germany,WEB,sample.csv,0:00:00.001021,0:00:00.001091,0:00:00.003354,0:00:00.004445
Germany,WEB,index.html,0:00:00.001080,0:00:00.001167,0:00:00.832026,0:00:00.833193
Germany,WEB,sample.pdf,0:00:00.001089,0:00:00.001179,0:00:00.837130,0:00:00.838309
Germany,WEB,sample.pdf,0:00:00.001058,0:00:00.001125,0:00:00.003555,0:00:00.004680
Germany,WEB,sample.jpg,0:00:00.000983,0:00:00.001059,0:00:00.010066,0:00:00.011125
Germany,WEB,sample.png,0:00:00.001025,0:00:00.001154,0:00:00.841948,0:00:00.843102
Germany,WEB,sample.pdf,0:00:00.001084,0:00:00.001094,0:00:00.843835,0:00:00.844929
Germany,WEB,sample.csv,0:00:00.001128,0:00:00.001204,0:00:00.003347,0:00:00.004551
Germany,WEB,sample.json,0:00:00.001028,0:00:00.001037,0:00:00.849225,0:00:00.850262
Germany,WEB,sample.pdf,0:00:00.001135,0:00:00.001212,0:00:00.844534,0:00:00.845746
Germany,WEB,sample.png,0:00:00.001761,0:00:00.001968,0:00:00.916193,0:00:00.918161
Germany,WEB,sample.jpg,0:00:00.000950,0:00:00.001026,0:00:00.014106,0:00:00.015132
Germany,WEB,sample.jpg,0:00:00.001088,0:00:00.001097,0:00:00.846783,0:00:00.847880
Germany,WEB,sample.json,0:00:00.001038,0:00:00.001081,0:00:00.842335,0:00:00.843416
Germany,WEB,sample.jpg,0:00:00.001912,0:00:00.001990,0:00:00.856246,0:00:00.858236
Germany,WEB,sample.jpg,0:00:00.002133,0:00:00.002155,0:00:00.013649,0:00:00.015804
Germany,WEB,sample.pdf,0:00:00.003543,0:00:00.003590,0:00:00.971929,0:00:00.975519
Germany,WEB,sample.png,0:00:00.002035,0:00:00.002109,0:00:00.857234,0:00:00.859343
Germany,WEB,sample.png,0:00:00.001040,0:00:00.001050,0:00:00.832298,0:00:00.833348
Germany,WEB,sample.csv,0:00:00.001110,0:00:00.001196,0:00:00.004672,0:00:00.005868
Germany,WEB,sample.csv,0:00:00.001970,0:00:00.001996,0:00:00.007673,0:00:00.009669
Germany,WEB,sample.png,0:00:00.000927,0:00:00.001008,0:00:00.014440,0:00:00.015448
Germany,WEB,sample.jpg,0:00:00.001058,0:00:00.001145,0:00:00.831606,0:00:00.832751
Germany,WEB,index.html,0:00:00.002519,0:00:00.002623,0:00:00.007804,0:00:00.010427
Germany,WEB,sample.csv,0:00:00.001042,0:00:00.001097,0:00:00.003252,0:00:00.004349
Germany,WEB,sample.csv,0:00:00.000952,0:00:00.001280,0:00:00.004866,0:00:00.006146
Germany,WEB,sample.json,0:00:00.001109,0:00:00.001187,0:00:00.851504,0:00:00.852691
Germany,WEB,sample.jpg,0:00:00.001007,0:00:00.001106,0:00:00.831963,0:00:00.833069
Germany,WEB,sample.png,0:00:00.001632,0:00:00.001923,0:00:00.835389,0:00:00.837312
Germany,WEB,sample.png,0:00:00.001237,0:00:00.001313,0:00:00.857777,0:00:00.859090
Germany,WEB,index.html,0:00:00.001079,0:00:00.001164,0:00:00.837301,0:00:00.838465
Germany,WEB,sample.jpg,0:00:00.000964,0:00:00.001056,0:00:00.836420,0:00:00.837476
Germany,WEB,sample.json,0:00:00.001071,0:00:00.001097,0:00:00.876225,0:00:00.877322
Germany,WEB,sample.json,0:00:00.001098,0:00:00.001108,0:00:00.003202,0:00:00.004310
